KAN,MLP,Decision Tree,Gradient Boosting
1929.2573177042136,3.4100376862261217,0.018096975624999047,7.385102883026967
1273.5279236901285,1.8821175814976971,0.6454113906250042,6.9647972803818385
734.5647136843986,9.651432854950558,0.06650209440000006,0.3911990386498096
655.443645168788,0.29873294160933217,0.03816552959999756,3.327128981523534
682.7011818759618,8.299963881968672,0.06266010239999749,1.9176199828209204
717.2189860628994,0.7697287356412454,0.09627367840000145,0.014689015878532222
336.3383160257553,2.277263913740884,0.0032262400000000967,0.7667428135847542
66.83043647217886,3.381559819672481,0.008802661506249984,0.02264915508606881
5.387413477073104,0.149269782550294,0.0,0.008428219960706732
92.90560035971376,21.639770783001875,0.02414804113295996,0.7184674217586885
174.21553793285446,2.9774084185067626,1.6848039999983261e-06,0.04592266803091465
221.96979881175446,2.891448188335527,0.09400049402500038,0.7069492434844723
255.67006613921512,13.256513113547783,0.038466976900000054,0.21649768429847271
237.92478605572057,16.288677081928917,0.012588840000000316,1.4241448629730518
381.81728169594174,6.931799523222158,0.00025760250000011076,0.27104998991322354
448.22974979310163,0.4282452473835152,0.014304159999999611,1.667775758522009
443.01547979043846,0.42994501131106744,0.03959304039999953,2.3711659443285176
319.9693112556128,3.593652225161513,0.014068925156249423,0.01823652717101552
332.3722269585462,8.561353774215517,0.2132476951562498,0.37574831133800934
546.1333008911616,33.45324503518979,0.02044542515625109,0.01598261551504249
4.725190654602129,2.6850002788271277,0.6895641599999957,1.892374142108455
2.4540591676812507,0.02673652128877021,0.5935161600000363,1.976573132242689
0.5945693814426133,0.0012458650760691018,1.6702977600000017,0.37929288866869376
16.43009727953371,1.3436801432934873,0.08643600000000655,2.306998313651835
2.1693461663514486,0.05921404786085202,0.16564899999999713,2.444987517724787
18.92454856984639,7.951325255552914,0.01667541777777835,0.6452553272421325
2.9146643829131036,6.177549081910536,0.2967344044444444,1.1683510567565913
1.6034762729448757,0.39379825041803945,0.11300354559999971,0.9146134443094807
9.858248221141034,3.3350706482259147,0.002754360324000038,5.371955650690936
9.759429541284376,1.7290343085869146,0.5211107344000008,6.502531267497041
10.623550695358098,0.4596102936286081,0.08580212639999926,4.784245879187958
0.2365104502424248,1.365258300850065,0.22890483359999914,0.6208658947376711
3.2842870509098088,0.5925709533809471,0.09901720889999972,4.995434971892728
134.2537729979584,0.16145187253726398,1.7383367716000047,1.8467084381646115
0.5853864343491606,0.05485266474384916,0.01675298777777725,2.3195991625208476
51.79080593414869,0.3968531051450334,3.0507862225000086,6.397157408006155
15.752310424051172,1.9354078906986987,0.18984538265624473,0.4250916894898238
70.48299060362397,8.919075433364263,0.8237831406249926,0.6492409034354762
751.2395932914729,26.189299761236178,0.0,0.6869993896227657
89.41977984990353,0.6642355456961186,0.08761599999999542,0.03724840049174457
