KAN,MLP,Decision Tree,Gradient Boosting
1929.2573177042136,3.4100376862261217,0.018096975624999047,0.19817584716588543
1273.5279236901285,1.8821175814976971,0.6454113906250042,1.0095734779055436
734.5647136843986,9.651432854950558,0.06650209440000006,16.2143223079894
655.443645168788,0.29873294160933217,0.03816552959999756,7.4065749826391825
682.7011818759618,8.299963881968672,0.06266010239999749,12.602677378396912
717.2189860628994,0.7697287356412454,0.09627367840000145,1.704793612181477
336.3383160257553,2.277263913740884,0.0032262400000000967,4.465135522264949
66.83043647217886,3.381559819672481,0.008802661506249984,0.14547554186702882
5.387413477073104,0.149269782550294,0.0,0.10960516952716451
92.90560035971376,21.639770783001875,0.02414804113295996,0.03293084547587645
174.21553793285446,2.9774084185067626,1.6848039999983261e-06,2.249863489325627
221.96979881175446,2.891448188335527,0.09400049402500038,2.099378119610321
255.67006613921512,13.256513113547783,0.038466976900000054,5.7630397530404
237.92478605572057,16.288677081928917,0.012588840000000316,0.1349997413892101
381.81728169594174,6.931799523222158,0.00025760250000011076,1.0214262270460135
448.22974979310163,0.4282452473835152,0.014304159999999611,4.409998615027323
443.01547979043846,0.42994501131106744,0.03959304039999953,4.714419229328244
319.9693112556128,3.593652225161513,0.014068925156249423,1.4942796901309547
332.3722269585462,8.561353774215517,0.2132476951562498,1.4727552824006251
546.1333008911616,33.45324503518979,0.02044542515625109,0.12525569013084747
4.725190654602129,2.6850002788271277,0.6895641599999957,1.0084251180880188
2.4540591676812507,0.02673652128877021,0.5935161600000363,7.586463907249094
0.5945693814426133,0.0012458650760691018,1.6702977600000017,0.8541343747286542
16.43009727953371,1.3436801432934873,0.08643600000000655,0.2705802571861475
2.1693461663514486,0.05921404786085202,0.16564899999999713,0.22462268922349876
18.92454856984639,7.951325255552914,0.01667541777777835,0.009126668855004202
2.9146643829131036,6.177549081910536,0.2967344044444444,2.003504509097677
1.6034762729448757,0.39379825041803945,0.11300354559999971,0.2610967277297351
9.858248221141034,3.3350706482259147,0.002754360324000038,5.012155901994857
9.759429541284376,1.7290343085869146,0.5211107344000008,13.638192616394337
10.623550695358098,0.4596102936286081,0.08580212639999926,2.998698271600212
0.2365104502424248,1.365258300850065,0.22890483359999914,0.03572312186431356
3.2842870509098088,0.5925709533809471,0.09901720889999972,1.0120373372772338
134.2537729979584,0.16145187253726398,1.7383367716000047,5.484278192482169
0.5853864343491606,0.05485266474384916,0.01675298777777725,0.3164620361927659
51.79080593414869,0.3968531051450334,3.0507862225000086,0.8631762112860146
15.752310424051172,1.9354078906986987,0.18984538265624473,5.237725630297465
70.48299060362397,8.919075433364263,0.8237831406249926,0.010921148832008164
751.2395932914729,26.189299761236178,0.0,0.09748852145784216
89.41977984990353,0.6642355456961186,0.08761599999999542,0.2627985051954477
677.7375672616265,10.94234672730443,2.4087039999999766,4.496337344527008
209.05799667736287,1.3892842230257663,0.9920159999999902,1.1188795838492949
76.67900730211034,0.5360539362837483,1.0261690000000105,0.7910732178813309
49.07094594975562,0.396194870345326,6.8217081856000785,0.42795430279828395
0.09558819935921152,0.02163915340726211,5.4444444444743314e-06,1.8188385059735837
2.577263812352795,0.001664889032750736,0.02272053777777826,0.8379549255241556
0.403544004841381,0.6550599402166675,0.0029593600000001213,1.260250706042897
3.4483790454963756,0.9703650116426473,0.02390115999999954,1.7415438162971106
17.218790468568105,0.2754336405406053,0.00019369680625000075,0.48664601552430503
25.454353685342316,1.3580959138844584,0.00022700444444447474,0.46091831039449793
22.05740176907749,0.3840989517878817,0.14538968999999963,0.7023390482356737
9.893934338906254,5.822686940685126,0.0005116643999998331,0.6149110358692604
350.87232682531345,1.2215722872035755,0.12308402777777824,0.08279764730635038
185.68951289531998,1.2216034939181353,57.13092225000003,0.7829363344084724
286.0937047133719,1.69774804966811,1.7380730896000145,0.0385196982901069
241.6712524290047,8.63062652310848,1.5584526243999934,0.08998213585930848
77.69871034259802,15.570205997839961,1.0710697556250024,0.0018451292556371426
0.0004582129060004545,27.984893893081626,0.025626673611110904,0.004336878703634121
37.42462082584365,0.01615259167714654,0.008250694444444926,4.368388307202099
77.42358036264564,0.11593139683649757,0.021218777777783065,5.473967744726894
308.3353033173228,0.0193336396641741,0.032863646944446906,0.5968114895957154
150.81785915115333,0.17979195211166557,0.6556950625000133,0.26057538487070686
141.57353564602076,0.014996250689736194,0.004305546944444968,0.03129898223271725
213.2456645522353,1.1842914898523307,0.031892006944442775,0.2823598201984152
184.8427471432902,0.08355673370408236,0.0004958044444444539,0.27920327196945977
146.42645658057066,4.918936269215107,0.00032640444444467743,0.5800302067128544
229.71775273409142,15.400004550502844,0.21576025000000096,1.4612728725498458
91.2613417778227,7.961709686931177,0.07511253777777754,0.6634342796634097
40.93565705539005,3.9328666558961807,0.5650153056250035,1.2347508099405151
18.83718525649803,0.7734717156096713,0.0032909344444444584,2.7623041859790325
32.51024371876488,0.8921523716190758,0.023837301377777998,3.0345640428483764
0.521896078091522,0.3647529915562774,0.020105349377777998,2.1421135368451782
125.37759368558105,14.861385495508934,1.5478196449960016,1.6157323334197542
234.41988552564868,0.2618355145582019,0.002316978225000025,0.7794873046794003
12.91954217102264,2.919712049004893,32.86614241000001,20.765967442319976
233.04910678294718,34.84559418957716,42.68662225000005,8.946558520795163
42.335417518562274,7.701066052457627,29.11142025000029,5.639685094515403
