KAN,MLP,Decision Tree,Gradient Boosting
1929.2573177042136,750.0721981889517,0.018096975624999047,7.385102883026967
1273.5279236901285,474.53816678346874,0.6454113906250042,6.9647972803818385
734.5647136843986,319.39121493717226,0.06650209440000006,0.3911990386498096
655.443645168788,178.3042204264679,0.03816552959999756,3.327128981523534
682.7011818759618,88.48485167734991,0.06266010239999749,1.9176199828209204
717.2189860628994,27.258884019731333,0.09627367840000145,0.014689015878532222
336.3383160257553,1.0858803536358315,0.0032262400000000967,0.7667428135847542
66.83043647217886,9.206353676844415,0.008802661506249984,0.02264915508606881
5.387413477073104,20.57899518856559,0.0,0.008428219960706732
92.90560035971376,45.46545525627224,0.02414804113295996,0.7184674217586885
174.21553793285446,94.78454525414789,1.6848039999983261e-06,0.04592266803091465
221.96979881175446,107.82330844820466,0.09400049402500038,0.7069492434844723
255.67006613921512,113.54381969974021,0.038466976900000054,0.21649768429847271
237.92478605572057,96.64900502760959,0.012588840000000316,1.4241448629730518
381.81728169594174,79.54121458975592,0.00025760250000011076,0.27104998991322354
448.22974979310163,70.51729976287788,0.014304159999999611,1.667775758522009
443.01547979043846,58.08771747549514,0.03959304039999953,2.3711659443285176
319.9693112556128,72.4119276387719,0.014068925156249423,0.01823652717101552
332.3722269585462,127.81707977011496,0.2132476951562498,0.37574831133800934
546.1333008911616,256.6105835628447,0.02044542515625109,0.01598261551504249
4.725190654602129,3.396831682632076,0.6895641599999957,1.892374142108455
2.4540591676812507,6.355575790509554,0.5935161600000363,1.976573132242689
0.5945693814426133,1.5668216792487055,1.6702977600000017,0.37929288866869376
16.43009727953371,1.7431441907733676,0.08643600000000655,2.306998313651835
2.1693461663514486,9.529416308668248,0.16564899999999713,2.444987517724787
18.92454856984639,4.654681889075273,0.01667541777777835,0.6452553272421325
2.9146643829131036,0.9413643121504742,0.2967344044444444,1.1683510567565913
1.6034762729448757,3.8694699595540794,0.11300354559999971,0.9146134443094807
9.858248221141034,2.0308411530030073,0.002754360324000038,5.371955650690936
9.759429541284376,0.3870967673674403,0.5211107344000008,6.502531267497041
10.623550695358098,0.12368574619689818,0.08580212639999926,4.784245879187958
0.2365104502424248,19.20270064674457,0.22890483359999914,0.6208658947376711
3.2842870509098088,0.7575828894331151,0.09901720889999972,4.995434971892728
134.2537729979584,0.9148159137383746,1.7383367716000047,1.8467084381646115
0.5853864343491606,3.7854996525498623,0.01675298777777725,2.3195991625208476
51.79080593414869,3.8978926881231453,3.0507862225000086,6.397157408006155
15.752310424051172,0.07827108624022025,0.18984538265624473,0.4250916894898238
70.48299060362397,1.395412557887028,0.8237831406249926,0.6492409034354762
751.2395932914729,0.16055272261836365,0.0,0.6869993896227657
89.41977984990353,1.6928363697541533,0.08761599999999542,0.03724840049174457
677.7375672616265,0.8071223845312682,2.4087039999999766,4.303046878357369
209.05799667736287,20.852218216696887,0.9920159999999902,1.1340159191773487
76.67900730211034,18.89586032258639,1.0261690000000105,0.08726563757250223
49.07094594975562,7.446172495426187,6.8217081856000785,0.056150546004468185
